Nom du Projet;Entreprise;Num‚ro Offre;Montant Offre;Capital Pr‚vu;Capital Re‡u;Capital Restant d– sain;Capital Retard - 6 mois;Capital Retard + 6 mois;Date Encaissement;Statut Ech‚ance
Boch22 #4 - Chapelle Blanche;Boch 22;679076;100;0;0;;;;05/05/2025;En cours -Sain
Boch22 #4 - Chapelle Blanche;Boch 22;679076;100;0;0;;;;05/06/2025;En cours -Sain
Boch22 #4 - Chapelle Blanche;Boch 22;679076;100;0;;0;;;05/07/2025;En cours -Sain
Boch22 #4 - Chapelle Blanche;Boch 22;679076;100;0;;0;;;05/08/2025;En cours -Sain
Boch22 #4 - Chapelle Blanche;Boch 22;679076;100;0;;0;;;05/09/2025;En cours -Sain
Boch22 #4 - Chapelle Blanche;Boch 22;679076;100;0;;0;;;05/10/2025;En cours -Sain
Boch22 #4 - Chapelle Blanche;Boch 22;679076;100;0;;0;;;05/11/2025;En cours -Sain
Boch22 #4 - Chapelle Blanche;Boch 22;679076;100;0;;0;;;05/12/2025;En cours -Sain
Boch22 #4 - Chapelle Blanche;Boch 22;679076;100;0;;0;;;05/01/2026;En cours -Sain
Boch22 #4 - Chapelle Blanche;Boch 22;679076;100;0;;0;;;05/02/2026;En cours -Sain
Boch22 #4 - Chapelle Blanche;Boch 22;679076;100;0;;0;;;05/03/2026;En cours -Sain
Boch22 #4 - Chapelle Blanche;Boch 22;679076;100;0;;0;;;05/04/2026;En cours -Sain
Boch22 #4 - Chapelle Blanche;Boch 22;679076;100;0;;0;;;05/05/2026;En cours -Sain
Boch22 #4 - Chapelle Blanche;Boch 22;679076;100;0;;0;;;05/06/2026;En cours -Sain
Boch22 #4 - Chapelle Blanche;Boch 22;679076;100;0;;0;;;05/07/2026;En cours -Sain
Boch22 #4 - Chapelle Blanche;Boch 22;679076;100;0;;0;;;05/08/2026;En cours -Sain
Boch22 #4 - Chapelle Blanche;Boch 22;679076;100;0;;0;;;05/09/2026;En cours -Sain
Boch22 #4 - Chapelle Blanche;Boch 22;679076;100;100;;100;;;05/10/2026;En cours -Sain
Boch22 #4 - Chapelle Blanche;Boch 22;TOTAUX OFFRE : ;100 ?;100 ?;0 ?;100 ?;0 ?;0 ?;;
;;;;;;;;;;
DMF INVEST #4 ;DMF Invest;627426;48;0;0;;;;05/09/2024;En cours -Sain
DMF INVEST #4 ;DMF Invest;627426;48;0;0;;;;05/10/2024;En cours -Sain
DMF INVEST #4 ;DMF Invest;627426;48;0;0;;;;05/11/2024;En cours -Sain
DMF INVEST #4 ;DMF Invest;627426;48;0;0;;;;05/12/2024;En cours -Sain
DMF INVEST #4 ;DMF Invest;627426;48;0;0;;;;05/01/2025;En cours -Sain
DMF INVEST #4 ;DMF Invest;627426;48;0;0;;;;05/02/2025;En cours -Sain
DMF INVEST #4 ;DMF Invest;627426;48;0;0;;;;05/03/2025;En cours -Sain
DMF INVEST #4 ;DMF Invest;627426;48;0;0;;;;05/04/2025;En cours -Sain
DMF INVEST #4 ;DMF Invest;627426;48;0;0;;;;05/05/2025;En cours -Sain
DMF INVEST #4 ;DMF Invest;627426;48;0;0;;;;05/06/2025;En cours -Sain
DMF INVEST #4 ;DMF Invest;627426;48;0;;0;;;05/07/2025;En cours -Sain
DMF INVEST #4 ;DMF Invest;627426;48;48;;48;;;05/08/2025;En cours -Sain
DMF INVEST #4 ;DMF Invest;TOTAUX OFFRE : ;48 ?;48 ?;0 ?;48 ?;0 ?;0 ?;;
;;;;;;;;;;
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;0;;;;05/06/2024;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;0;;;;05/07/2024;En cours -Sain
