id,user_id,platform,platform_id,investment_type,asset_class,project_name,company_name,isin,invested_amount,annual_rate,duration_months,capital_repaid,remaining_capital,monthly_payment,investment_date,signature_date,expected_end_date,actual_end_date,status,is_delayed,is_short_term,created_at,updated_at
3b43a283-d512-426c-9d8a-27d47495d2ea,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,Le Zola,Le Zola,,500.00,11.00,,500.00,0.00,,2024-06-05,2024-06-05,2025-12-17,2025-02-14,completed,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
31ab0230-0a3d-4910-84a0-fb1642912022,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,"Le Pommier ","Le Pommier ",,500.00,12.20,,500.00,0.00,,2023-08-11,2023-08-11,2024-11-16,2024-09-16,completed,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
c077b26e-b276-4851-9224-ae853e5247ee,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,Le Hérisson,Le Hérisson,,900.00,12.10,,900.00,0.00,,2023-04-26,2023-04-26,2024-07-29,2024-01-31,completed,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
5af0142c-0f21-4555-81d2-d64b2687be55,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,"La Voile ","La Voile ",,512.00,12.20,,512.00,0.00,,2023-09-25,2023-09-25,2025-01-29,2024-01-26,completed,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
948e7e4d-564e-4a67-9747-9439ae8679cc,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,Le Windsor,Le Windsor,,500.00,13.10,,500.00,0.00,,2023-04-28,2023-04-28,2024-01-11,2023-09-12,completed,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
bf030bc5-96c5-41a9-9b49-f190d6dfd409,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,L'Ange,L'Ange,,500.00,13.64,,453.50,46.50,,2023-05-24,2023-05-24,2025-07-30,,delayed,true,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
8a1d7cae-8b25-49a5-8a07-3c63364a7390,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,Le Raisin,Le Raisin,,500.00,12.10,,0.00,500.00,,2023-06-20,2023-06-20,2024-09-30,,completed,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
965659f8-7d90-4ff7-82f7-e8d855c207bc,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,"Le Gaillard ","Le Gaillard ",,500.00,14.85,,290.88,209.12,,2023-07-10,2023-07-07,2026-05-15,,delayed,true,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
9b868784-d84a-44d8-b567-d5bf19c88135,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,L'Iliade,L'Iliade,,500.00,12.20,,0.00,500.00,,2023-10-25,2023-10-25,2024-11-02,,completed,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
b52933f6-5e50-4871-b8c7-d6fd93d036af,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,"La Mangue ","La Mangue ",,500.00,13.20,,0.00,500.00,,2023-11-13,2023-11-13,2025-07-20,,active,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
9e6e933d-ab15-4c5f-8f46-591b34168262,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,"L'Oméga ","L'Oméga ",,500.00,14.20,,315.88,184.12,,2023-12-08,2023-12-04,2026-06-15,,delayed,true,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
b1990246-cdc9-45fb-9374-0b73c19d797f,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,Le Magenta,Le Magenta,,500.00,13.56,,420.15,79.85,,2023-12-15,2023-12-15,2025-10-22,,delayed,true,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
e3c1458d-de52-4369-8973-d5c0883744a2,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,L'Europe,L'Europe,,500.00,12.70,,166.90,333.10,,2024-01-10,2024-01-10,2026-01-24,,active,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
4b060bb3-767c-48f8-8c3c-10dbec415041,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,"L'Olive ","L'Olive ",,3.00,14.45,,0.00,3.00,,2024-02-23,2024-02-24,2026-03-05,,delayed,true,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
9fcff279-0951-4e83-8b51-003e41fe5a3b,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,Le Cayenne,Le Cayenne,,500.00,12.00,,0.00,500.00,,2024-03-11,2024-03-11,2025-07-19,,completed,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
186d9622-a282-46f2-ae1d-dba866834333,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,L'Aiguille,L'Aiguille,,500.00,12.00,,0.00,500.00,,2024-03-22,2024-03-22,2025-10-05,,active,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
03f3a227-ac48-4c02-bdd0-0b834e495ef7,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,Le Coach,Le Coach,,500.00,12.00,,0.00,500.00,,2024-04-30,2024-04-26,2027-05-06,,active,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
f67cac2e-e64f-4193-8d69-5adfe71f51ea,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,Le Vitton,Le Vitton,,500.00,12.00,,0.00,500.00,,2024-05-01,2024-04-30,2025-07-13,,completed,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
581eca38-5803-4f4c-bf05-771af0db922d,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,"Les Nuages ","Les Nuages ",,500.00,12.00,,67.09,432.91,,2024-06-05,2024-06-05,2025-10-18,,active,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
6f8fb836-6700-434f-a224-781de2de34a6,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,Le Cuivre,Le Cuivre,,500.00,14.73,,0.00,500.00,,2024-07-19,2024-07-19,2026-06-02,,delayed,true,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
8b5f5b12-72c1-4889-a615-b95f5ec451cf,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,Le Cèdre,Le Cèdre,,505.00,12.00,,0.00,505.00,,2024-08-01,2024-07-31,2026-08-15,,active,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
